PaperID,DOI,Title,PredictedStance,PublicationYear,StanceConfidence,FinalScore,BaseScore,TimeScore,StructureScore,InteractionScore,FeedbackDelta,Organs,Biomarkers,Drugs,InteractionMatchCount,StructureBiomarkerCount,MatchedOrgans,MatchedBiomarkers,MatchedDrugs,MatchedStance,MatchedQueryTerms,RecommendationMode,ColdStartConfidenceScore,ColdStartRecencyScore,ColdStartEntityScore
41404765,10.1155/2019/9367845,Tumor microenvironment-responsive conformational activation of apoA-I mimetic peptides for targeted cancer therapy.,supportive,2026,0.999999,6.233331,6.233331,0.000000,1.000000,0.333333,0.000000,breast|lung|ovary|pancreas,apoa1,triazine compound pc10,1,1,,,,,,cold_start,1.999998,2.000000,0.900000
41667321,10.1016/j.clgc.2026.102502,Outcomes for Patients With SPOP Mutated Castration-Resistant Prostate Cancer (CRPC) Treated With an Androgen Receptor Pathway Inhibitor (ARPI).,opposing,2026,1.000000,6.233333,6.233333,0.000000,1.000000,0.333333,0.000000,breast|lung|ovary|prostate,apc,enzalutamide,1,1,,,,,,cold_start,2.000000,2.000000,0.900000
40964966,10.1158/2767-9764.CRC-25-0502,"A First-In-Human Dose-Escalation Phase I Study of Basroparib, a Tankyrase Inhibitor, in Patients with Advanced-Stage Solid Tumors.",neutral,2025,1.000000,6.204762,6.204762,0.000000,1.000000,0.333333,0.000000,breast|lung|ovary|prostate,apc,basroparib,1,1,,,,,,cold_start,2.000000,1.971429,0.900000
40233124,10.1080/07391102.2024.2333991,Sesamin regulates breast cancer through reprogramming of lipid metabolism.,supportive,2026,0.999887,6.233107,6.233107,0.000000,1.000000,0.333333,0.000000,breast|lung|ovary|pancreas,apoa1,triazine compound pc10,1,1,,,,,,cold_start,1.999774,2.000000,0.900000
41501465,10.1016/j.stem.2024.03.008,Intratumoural vaccination via checkpoint degradation-coupled antigen presentation.,opposing,2026,0.998981,6.231295,6.231295,0.000000,1.000000,0.333333,0.000000,breast|lung|ovary|prostate,apc,vinorelbine,1,1,,,,,,cold_start,1.997962,2.000000,0.900000
41040863,10.1097/MD.0000000000042105,Impact of mean arterial pressure on reproductive endocrine characteristics in infertile patients with polycystic ovary syndrome: a secondary analysis of a randomized clinical trial.,neutral,2025,1.000000,6.204762,6.204762,0.000000,1.000000,0.333333,0.000000,breast|lung|ovary|pancreas,apoa1,testosterone,1,1,,,,,,cold_start,2.000000,1.971429,0.900000
41940028,10.3788/AOS221380,Imaging photoplethysmography reveals differences in the reactions of cerebral and systemic hemodynamics to infusion of vasoactive drugs.,supportive,2026,0.999309,6.231951,6.231951,0.000000,1.000000,0.333333,0.000000,breast|lung|ovary|prostate,apc,adenosine triphosphate,1,1,,,,,,cold_start,1.998618,2.000000,0.900000
40024348,10.1016/j.bcp.2025.116842,Basroparib overcomes acquired resistance to MEK inhibitors by inhibiting Wnt-mediated cancer stemness in KRAS-mutated colorectal cancer.,opposing,2025,1.000000,6.204762,6.204762,0.000000,1.000000,0.333333,0.000000,breast|lung|ovary|prostate,apc,basroparib,1,1,,,,,,cold_start,2.000000,1.971429,0.900000
41061701,10.1002/cpz1.90,CD40 agonist mitazalimab with mFOLFIRINOX in untreated metastatic pancreatic cancer: Biomarkers associated with outcomes from OPTIMIZE-1.,neutral,2025,0.999954,6.204670,6.204670,0.000000,1.000000,0.333333,0.000000,breast|lung|ovary|prostate,apc,mrs2698,1,1,,,,,,cold_start,1.999908,1.971429,0.900000
39842624,10.1016/j.neuropharm.2025.110319,The class-IIa HDAC inhibitor TMP269 promotes BMP-Smad signalling and is neuroprotective in in vitro and in vivo 6-hydroxydopamine models of Parkinson's disease.,supportive,2025,1.000000,6.204762,6.204762,0.000000,1.000000,0.333333,0.000000,breast|lung|ovary|prostate,apc,histone deacetylase inhibitor,1,1,,,,,,cold_start,2.000000,1.971429,0.900000
